"gene_name" "rank"
"SMAP2" "SMAP2" -1.10008881824234
"RNPEPL1" "RNPEPL1" 1.10001525516018
"SLC24A4" "SLC24A4" 1.09974363738205
"IDUA" "IDUA" 1.09918742817231
"RPSA" "RPSA" 1.0990933141425
"AC090181.2" "AC090181.2" 1.098970069971
"PPP2R3B" "PPP2R3B" 1.09846301149645
"RBM45" "RBM45" -1.09811969581138
"UCK1" "UCK1" 1.09801922110376
"ARAP2" "ARAP2" -1.0972816231566
"NIFK-AS1" "NIFK-AS1" -1.0962691562793
"ATP6V0B" "ATP6V0B" 1.09579579127887
"CARMIL2" "CARMIL2" -1.09573754264657
"ZMYM5" "ZMYM5" -1.09528916430319
"C4orf46" "C4orf46" -1.09447330251859
"PTPN12" "PTPN12" -1.09441872282638
"RASSF1" "RASSF1" 1.09423574253794
"YBX1P1" "YBX1P1" 1.09308767400796
"VPS35L" "VPS35L" 1.09252506388958
"NOMO3" "NOMO3" 1.09246373919783
"AC123768.3" "AC123768.3" 1.09245274245613
"CYP2R1" "CYP2R1" -1.09146521579871
"NBPF20" "NBPF20" 1.09105797363934
"LPCAT4" "LPCAT4" 1.09093223030593
"RAF1" "RAF1" 1.09087213131562
"MRPL3" "MRPL3" -1.09086475127897
"SLC5A4-AS1" "SLC5A4-AS1" 1.09080852102602
"PHF3" "PHF3" -1.09019426664681
"GABRE" "GABRE" -1.09013682321876
"HLA-F" "HLA-F" -1.09007078784677
"GTF2A2" "GTF2A2" 1.08980687592644
"AC012306.2" "AC012306.2" -1.08966339717594
"AGPAT5" "AGPAT5" -1.08960603679345
"HDGFL2" "HDGFL2" 1.08958757935896
"UBALD1" "UBALD1" 1.08941672283406
"PSME1" "PSME1" -1.0893749257456
"KAT2B" "KAT2B" -1.08879598151776
"SBNO1" "SBNO1" -1.0887900425457
"ZNF443" "ZNF443" -1.08856978981954
"SMOX" "SMOX" -1.08843988899729
"AC009093.2" "AC009093.2" 1.08837533063749
"N4BP2L2" "N4BP2L2" -1.08810983586234
"PHRF1" "PHRF1" 1.08757189397495
"P3H1" "P3H1" 1.08732348960091
"ARID4B" "ARID4B" -1.08684662043309
"GALK2" "GALK2" -1.08673815340932
"NEMP1" "NEMP1" -1.08644260531514
"KARS1" "KARS1" -1.08633459031454
"ZBTB26" "ZBTB26" -1.08607315199823
"UBQLN4" "UBQLN4" 1.08587827165996
"PPP1R16A" "PPP1R16A" 1.08554605155613
"NHLRC3" "NHLRC3" -1.08528135610288
"SMYD4" "SMYD4" 1.08520461576669
"ATP6V0D1" "ATP6V0D1" 1.08498096749327
"STAC" "STAC" 1.08486918496334
"ZCCHC2" "ZCCHC2" -1.08475887241642
"PRMT7" "PRMT7" 1.08454195897167
"CXCR5" "CXCR5" -1.0844966996467
"HIC2" "HIC2" 1.08391123525361
"AC092718.4" "AC092718.4" -1.0838195112623
"FPGS" "FPGS" 1.08376732832454
"TRDMT1" "TRDMT1" -1.08371244365767
"AKR1C2" "AKR1C2" 1.08369750888305
"COA1" "COA1" 1.08342511353635
"GSN-AS1" "GSN-AS1" 1.0833271743997
"UTP20" "UTP20" -1.08313689283809
"SLC29A1" "SLC29A1" 1.08306655831047
"LRRC47" "LRRC47" 1.0830068036412
"TMEM60" "TMEM60" -1.08299614521621
"SPATA20" "SPATA20" -1.08274576314401
"SNAPC2" "SNAPC2" 1.08266813592415
"FTSJ1" "FTSJ1" 1.08114244871587
"TRGV5P" "TRGV5P" 1.08111248523537
"C6orf47" "C6orf47" 1.08095881882763
"LSM10" "LSM10" 1.0809098226329
"C11orf68" "C11orf68" 1.08089707872269
"HDGF" "HDGF" 1.08056388281798
"TMEM14C" "TMEM14C" 1.08054930328913
"PRRC1" "PRRC1" 1.08028501398135
"KIAA0040" "KIAA0040" -1.07994761620345
"KIZ" "KIZ" -1.07977026695176
"NCAPH" "NCAPH" -1.07939421845425
"CSDE1" "CSDE1" -1.0792671775918
"ABCD4" "ABCD4" 1.07845339145137
"ZBTB33" "ZBTB33" -1.07788295450323
"DCTPP1" "DCTPP1" 1.07774524692339
"KIFC3" "KIFC3" 1.07773506405277
"GBA" "GBA" 1.07760910973618
"CTNS" "CTNS" -1.07744306275876
"IGIP" "IGIP" -1.07744092482229
"SLC35A5" "SLC35A5" -1.07711906361585
"PPP4R3B" "PPP4R3B" -1.07684778688796
"GZF1" "GZF1" 1.07654579181623
"CACYBP" "CACYBP" -1.07623267899837
"LONP1" "LONP1" 1.07592856994426
"CCDC102B" "CCDC102B" -1.07543550920795
"URB1" "URB1" 1.07514264410773
"WTIP" "WTIP" 1.07488503161129
"AKR1C1" "AKR1C1" 1.07433928806922
"RAB3IL1" "RAB3IL1" 1.07363098491833
"DOK3" "DOK3" 1.07348544790182
"PGBD2" "PGBD2" -1.07332589196384
"HCP5" "HCP5" -1.07318664282583
"MHENCR" "MHENCR" 1.07295623447604
"TXNL1" "TXNL1" -1.07262342908781
"YBX1" "YBX1" 1.07195330734551
"PLAAT1" "PLAAT1" 1.07179062242754
"CITED2" "CITED2" 1.07119920438563
"LINC00339" "LINC00339" 1.07090796396956
"TRAF3IP1" "TRAF3IP1" 1.07077478982427
"KCNN4" "KCNN4" -1.07074939848664
"IL10RA" "IL10RA" -1.07063286072763
"ERAL1" "ERAL1" 1.07001708999368
"SEPTIN8" "SEPTIN8" 1.0697768489731
"NDUFA4" "NDUFA4" 1.06976094363634
"PRR5" "PRR5" 1.06960538799584
"GFER" "GFER" 1.0694144649208
"HNRNPR" "HNRNPR" -1.06916954760861
"ARF4" "ARF4" -1.06726943112239
"CEP128" "CEP128" -1.06706337738735
"NPIPB4" "NPIPB4" 1.06679634205467
"AL627309.5" "AL627309.5" 1.06649063736388
"DCUN1D1" "DCUN1D1" -1.06617488273855
"USP27X-DT" "USP27X-DT" 1.06607348031125
"CAPRIN1" "CAPRIN1" -1.06519626469068
"ZNF587" "ZNF587" 1.06427634423472
"PRKACB" "PRKACB" -1.06409711968885
"STX12" "STX12" -1.06392731122041
"NSMAF" "NSMAF" -1.06282214189853
"SCAND2P" "SCAND2P" 1.06281679806529
"ST20-MTHFS" "ST20-MTHFS" 1.06279582297242
"AC123768.4" "AC123768.4" 1.06260515675885
"AC015912.3" "AC015912.3" 1.06229833911084
"REXO2" "REXO2" 1.06220927296938
"MCRIP2" "MCRIP2" 1.06203032673211
"ALG1" "ALG1" 1.06202355641879
"ASCL2" "ASCL2" -1.0617112393414
"P4HTM" "P4HTM" 1.06118885108849
"PDCD1LG2" "PDCD1LG2" -1.06118292350461
"SAFB" "SAFB" -1.06090358898793
"CTPS2" "CTPS2" -1.06041652559243
"MLH3" "MLH3" -1.06039375852484
"SLC25A24" "SLC25A24" -1.05995411252751
"CD274" "CD274" -1.05991103879548
"USP35" "USP35" 1.05980708323034
"MIR155HG" "MIR155HG" -1.05961932183636
"PUM1" "PUM1" 1.05959160171222
"AC093525.9" "AC093525.9" 1.05957507506882
"ELP3" "ELP3" -1.05936276866083
"ICE1" "ICE1" -1.05919696952474
"HADHB" "HADHB" -1.0591472304147
"POLE4" "POLE4" 1.059005953929
"GART" "GART" -1.05839238989141
"EXT1" "EXT1" 1.05798588180873
"ZMYM2" "ZMYM2" -1.05775336722199
"GPAT2P1" "GPAT2P1" 1.05769656865955
"TIMM21" "TIMM21" -1.05755712551745
"WDHD1" "WDHD1" -1.0570470151997
"PRDM1" "PRDM1" -1.05667674193643
"EID3" "EID3" 1.05667391408285
"BRWD1" "BRWD1" -1.05614727825055
"DLG5" "DLG5" 1.05612186864107
"FGFRL1" "FGFRL1" 1.05526563055405
"ABI2" "ABI2" 1.05520647941091
"GNG12" "GNG12" 1.05519584864223
"SLC39A11" "SLC39A11" -1.05501101357568
"CENPL" "CENPL" -1.05454002303221
"MRPL34" "MRPL34" 1.05408437076067
"ACSS1" "ACSS1" 1.05380852512471
"ADPGK-AS1" "ADPGK-AS1" -1.0536948544933
"SPNS1" "SPNS1" 1.05278107107775
"HELLPAR" "HELLPAR" 1.05275835603155
"HSPD1" "HSPD1" -1.0523190153321
"AP5Z1" "AP5Z1" 1.05193204314916
"TIMM10B" "TIMM10B" 1.05189496212318
"TBC1D8-AS1" "TBC1D8-AS1" 1.05181747512106
"AC005832.4" "AC005832.4" 1.05181327426881
"UBL7-DT" "UBL7-DT" 1.05167235405531
"POM121" "POM121" 1.05124295074353
"ZNF764" "ZNF764" 1.05115434673388
"MTX1" "MTX1" 1.05066831884352
"GSR" "GSR" 1.0505955970793
"DR1" "DR1" -1.05043119966182
"PTPRN2-AS1" "PTPRN2-AS1" 1.05033729472596
"PYM1" "PYM1" 1.0502546457815
"HERC1" "HERC1" -1.05015182012386
"SLITRK4" "SLITRK4" -1.04957545082576
"RBL1" "RBL1" -1.04855183018889
"ZNF271P" "ZNF271P" -1.04839676941163
"NARF-AS2" "NARF-AS2" -1.04838860889236
"AL355916.2" "AL355916.2" 1.04825148196136
"RMC1" "RMC1" -1.04823359258756
"LZTR1" "LZTR1" 1.04808405895138
"PAFAH1B3" "PAFAH1B3" 1.04683134608592
"SNRNP70" "SNRNP70" -1.04681796084069
"HEATR3" "HEATR3" -1.04675035600614
"MSTO2P" "MSTO2P" 1.04637960890515
"GCDH" "GCDH" 1.04622078771495
"AC022137.4" "AC022137.4" 1.04586838191363
"CCDC149" "CCDC149" 1.04583848731303
"GPBAR1" "GPBAR1" -1.0454243229948
"NCOA7" "NCOA7" -1.04527232877335
"ITPRIP" "ITPRIP" -1.04466732115719
"BAIAP2-DT" "BAIAP2-DT" 1.04418994683349
"ACIN1" "ACIN1" 1.04388660491981
"TTLL1" "TTLL1" 1.04365437889708
"GCC2" "GCC2" -1.04364110715733
"LINC01547" "LINC01547" -1.0435547453178
"RPS27" "RPS27" 1.04329714724395
"AC026401.3" "AC026401.3" -1.04314781986783
"METTL4" "METTL4" -1.04304218425029
"RPP30" "RPP30" -1.04299661937997
"YTHDF1" "YTHDF1" 1.04288717895229
"BRD3" "BRD3" 1.04275001705091
"AC138035.1" "AC138035.1" 1.04254784658595
"ZNF799" "ZNF799" -1.04253403460999
"NXT1" "NXT1" 1.04249078180339
"TAB1" "TAB1" 1.04200731493404
"IMPDH2" "IMPDH2" 1.04191098641683
"BYSL" "BYSL" 1.04190001905325
"ALDH1B1" "ALDH1B1" 1.04183771726836
"SUCO" "SUCO" -1.04157124882706
"AAR2" "AAR2" 1.04141789758063
"HSD17B4" "HSD17B4" -1.04058675412681
"EPOP" "EPOP" -1.04044877142514
"EVI5L" "EVI5L" 1.0403056572621
"KICS2" "KICS2" -1.04028720862886
"GPR132" "GPR132" -1.04020425829605
"MAK16" "MAK16" -1.03995997124813
"STK17A" "STK17A" -1.03955537044206
"CHRM3" "CHRM3" 1.03945284234269
"SMIM10L1" "SMIM10L1" -1.03943210813397
"APBB1IP" "APBB1IP" -1.03909342185918
"AOC3" "AOC3" 1.03880686463181
"ZNF765" "ZNF765" -1.03872101383234
"STAG3L1" "STAG3L1" 1.03821322951589
"PTPDC1" "PTPDC1" 1.0380671666605
"TASOR2" "TASOR2" -1.03795222668749
"AARS2" "AARS2" 1.03780575207881
"ZNF69" "ZNF69" 1.03759966539655
"NACC2" "NACC2" 1.03738470499362
"LINC01106" "LINC01106" 1.03705474573356
"ARMC2" "ARMC2" 1.03685033180204
"LIN52" "LIN52" 1.03681245287544
"ORC4" "ORC4" -1.03653235747366
"GHITM" "GHITM" -1.03625924680853
"GAPT" "GAPT" -1.03621869077552
"SLC20A1" "SLC20A1" -1.03613198731581
"ITPKC" "ITPKC" 1.03607096622059
"AC007485.2" "AC007485.2" -1.03577473080203
"CCT4" "CCT4" -1.03547447330047
"FOXO1" "FOXO1" -1.0353946213769
"CANT1" "CANT1" 1.03527022886759
"NUS1" "NUS1" -1.0351652060453
"APOBEC3G" "APOBEC3G" -1.03491620539205
"SPTBN1" "SPTBN1" -1.03479018647102
"MARK3" "MARK3" -1.03448495014367
"RPL12" "RPL12" 1.03408236732956
"ZNF865" "ZNF865" 1.0340447796004
"PER2" "PER2" 1.03400246015703
"HSPA1A" "HSPA1A" 1.03382148899008
"AC022400.9" "AC022400.9" -1.03348489935829
"KATNA1" "KATNA1" -1.03344655008263
"RAB8B" "RAB8B" -1.03304001091608
"USP7" "USP7" -1.03224412400442
"UNC119" "UNC119" 1.03215242668375
"PMVK" "PMVK" 1.03198779135373
"SPINT2" "SPINT2" 1.03181318842288
"TMEM123" "TMEM123" -1.03163147985854
"METAP1" "METAP1" -1.03161527942913
"NDUFS7" "NDUFS7" 1.03151759455908
"GGCX" "GGCX" 1.03095444752541
"WDSUB1" "WDSUB1" 1.02991925779469
"AKIRIN1" "AKIRIN1" -1.02982069958165
"HACD4" "HACD4" -1.02968888962794
"ELAVL1" "ELAVL1" 1.02937816796379
"UBTD1" "UBTD1" 1.02907667382918
"CYRIA" "CYRIA" -1.02805558798043
"DST" "DST" -1.02784688943359
"TXNRD2" "TXNRD2" 1.02766634565351
"ZNF551" "ZNF551" -1.02695229766329
"UCHL3" "UCHL3" -1.02684050089522
"SPATA2L" "SPATA2L" 1.02676084451826
"CAMKK2" "CAMKK2" 1.02660752429071
"SNX22" "SNX22" -1.02657610369285
"CENPV" "CENPV" 1.02654067412778
"ENTPD1" "ENTPD1" -1.02613771989169
"DNMT1" "DNMT1" -1.02597373549273
"AC242376.2" "AC242376.2" 1.02587783519378
"RPP25L" "RPP25L" 1.02577754703593
"ZDHHC4" "ZDHHC4" 1.0253315749592
"BMT2" "BMT2" -1.02490924230492
"HHAT" "HHAT" 1.02459844499633
"KRBA2" "KRBA2" 1.02458140629447
"FRMD4B" "FRMD4B" -1.02456839431403
"BTBD2" "BTBD2" 1.02454176292773
"ZDHHC9" "ZDHHC9" 1.02437209354514
"BORCS8" "BORCS8" 1.02428548443701
"CHMP2B" "CHMP2B" -1.02400246339527
"SPTAN1" "SPTAN1" -1.02347211352478
"ABLIM3" "ABLIM3" 1.02320997416406
"MYO15A" "MYO15A" 1.02307009898883
"ASB16-AS1" "ASB16-AS1" 1.02306279632817
"BCL2L13" "BCL2L13" -1.02256489207916
"SIK2" "SIK2" 1.02234338208517
"PGBD5" "PGBD5" -1.02171451286371
"KIAA1109" "KIAA1109" -1.02116365075658
"MIAT" "MIAT" -1.02096447309155
"CCDC153" "CCDC153" 1.02030490190624
"TRIO" "TRIO" 1.02029791688989
"MT-ATP8" "MT-ATP8" -1.02017480778098
"FANCD2" "FANCD2" -1.01965429952143
"NECTIN1" "NECTIN1" 1.01959683650144
"PES1" "PES1" 1.01955349258003
"AC090796.1" "AC090796.1" 1.01953503366308
"TIMM17A" "TIMM17A" -1.01936027432317
"ASGR1" "ASGR1" 1.01935062931046
"SUV39H2" "SUV39H2" -1.01931728327304
"HERC4" "HERC4" -1.01881560958944
"WARS2" "WARS2" -1.01862431543153
"POLA1" "POLA1" -1.01846951901454
"ZNF627" "ZNF627" -1.01838100817759
"PATL2" "PATL2" -1.01824536627957
"ITPKB" "ITPKB" 1.0179957515345
"PEX5" "PEX5" 1.017861098108
"U2AF1" "U2AF1" -1.01770413881713
"MYO10" "MYO10" -1.01762644409082
"AC121761.1" "AC121761.1" -1.01743061402937
"LINC01914" "LINC01914" -1.01722473892883
"PHC1P1" "PHC1P1" 1.01722401107253
"WBP1L" "WBP1L" 1.0168693402255
"FAR2" "FAR2" -1.01667273301552
"MMP2-AS1" "MMP2-AS1" 1.01631024139214
"ZNF83" "ZNF83" -1.01549429292267
"XXYLT1" "XXYLT1" 1.01543908050214
"SLC37A3" "SLC37A3" -1.0150226550154
"MLPH" "MLPH" 1.01488552636448
"LRRC9" "LRRC9" 1.01463278089244
"GOLGA8R" "GOLGA8R" 1.01398723994339
"FTSJ3" "FTSJ3" -1.01386313856505
"BEND3" "BEND3" 1.01384490813702
"AC073111.4" "AC073111.4" -1.01383730582554
"TARBP2" "TARBP2" 1.01381291921241
"HOXB4" "HOXB4" 1.0137054659465
"SLC19A3" "SLC19A3" 1.01362651827687
"NUTM2A-AS1" "NUTM2A-AS1" 1.01312974467232
"POGLUT1" "POGLUT1" -1.01243851664622
"AC134669.1" "AC134669.1" -1.01243536782666
"SLC7A1" "SLC7A1" 1.01206188600923
"POMGNT1" "POMGNT1" 1.01196310901059
"NCKAP5L" "NCKAP5L" 1.01191803527614
"MRPS22" "MRPS22" -1.01131114017191
"TFPI2" "TFPI2" 1.01123907560542
"AC007283.1" "AC007283.1" -1.01116199641295
"GPR157" "GPR157" 1.01108548274051
"PRPF40B" "PRPF40B" 1.01029500891277
"ENKD1" "ENKD1" 1.00984974225136
"NPIPB13" "NPIPB13" 1.00942572409359
"HCG25" "HCG25" -1.0093990606385
"ADAM28" "ADAM28" -1.00931978657395
"TWSG1" "TWSG1" -1.00876859819428
"PHETA1" "PHETA1" 1.00863556708693
"MTX3" "MTX3" -1.00823076434607
"ZADH2" "ZADH2" 1.00786912153009
"AC012459.1" "AC012459.1" 1.00760627301723
"GLT8D1" "GLT8D1" -1.00743677459544
"ARHGAP17" "ARHGAP17" -1.00725219752604
"NCK1-DT" "NCK1-DT" 1.00678469841063
"RALBP1" "RALBP1" 1.00675252170334
"HSPA1L" "HSPA1L" 1.00638690552908
"ZNF354A" "ZNF354A" -1.00632341935339
"AC120114.4" "AC120114.4" 1.00631706785915
"PAPOLA" "PAPOLA" -1.00591009001212
"DKC1" "DKC1" -1.00570260744822
"ZNF304" "ZNF304" -1.00554569995992
"PHTF1" "PHTF1" -1.00541731480595
"ACBD5" "ACBD5" -1.00537783199696
"NOTCH2NLA" "NOTCH2NLA" 1.00518002594953
"CYP1B1-AS1" "CYP1B1-AS1" 1.00475240792042
"PELI2" "PELI2" 1.00469899880963
"KMT5B" "KMT5B" -1.00452303763803
"ALG3" "ALG3" 1.00416091517175
"B3GALNT1" "B3GALNT1" -1.00335470116018
"CABIN1" "CABIN1" 1.00332579389581
"ENTPD6" "ENTPD6" 1.0028199351688
"AC005670.3" "AC005670.3" 1.00260903093814
"KLF13" "KLF13" -1.00251120250304
"UBL4A" "UBL4A" 1.00245460027701
"OMA1" "OMA1" -1.00196434610421
"CHKB" "CHKB" -1.00189814288292
"LINC01709" "LINC01709" 1.00180386793572
"PURB" "PURB" -1.0017695431414
"TOB1" "TOB1" -1.00166117121174
"PLCD1" "PLCD1" 1.00144900037188
"ZSCAN22" "ZSCAN22" 1.00142760873348
"ZDHHC3" "ZDHHC3" 1.0013278828211
"AC159540.2" "AC159540.2" -1.00080246329262
"RPS29" "RPS29" 1.00079304569783
"CLK1" "CLK1" -1.00007667295104
"OGA" "OGA" -0.999943372327349
"RAPGEF3" "RAPGEF3" 0.999843341098585
"LINC02732" "LINC02732" -0.999749159094763
"HMGN2" "HMGN2" -0.99965181514434
"PIGO" "PIGO" 0.999594745886113
"UTP23" "UTP23" -0.999105416334313
"LHX4" "LHX4" 0.998732797434075
"ERRFI1" "ERRFI1" 0.998716739376784
"HNRNPA3" "HNRNPA3" -0.998328958056333
"EIF3FP3" "EIF3FP3" -0.998299094690208
"NMT1" "NMT1" -0.997856572025564
"NGDN" "NGDN" -0.997850665386014
"TYMP" "TYMP" -0.997439877933566
"SLX1B" "SLX1B" 0.997214816085743
"SLC50A1" "SLC50A1" -0.997194698931211
"TPX2" "TPX2" -0.996740184169074
"CCDC93" "CCDC93" 0.996124477401108
"FAM225A" "FAM225A" -0.996013566516845
"ZMYND19" "ZMYND19" 0.99599598895127
"SMARCD2" "SMARCD2" 0.995525734693969
"MBNL1" "MBNL1" -0.995296056359881
"MTBP" "MTBP" -0.994573864755705
"CCSAP" "CCSAP" -0.994429222777473
"AC036214.1" "AC036214.1" 0.99438360461752
"SMIM30" "SMIM30" -0.99421038064861
"ARRB1" "ARRB1" 0.994189755935136
"LYSMD3" "LYSMD3" -0.993895645392777
"XYLT1" "XYLT1" -0.993759898524789
"ENDOG" "ENDOG" 0.993645105590442
"RBM19" "RBM19" 0.993109028303243
"FOXO4" "FOXO4" 0.9928858458245
"MTHFSD" "MTHFSD" 0.992861438773935
"CHMP4B" "CHMP4B" -0.992850735589194
"COL6A1" "COL6A1" -0.992796132466384
"RAB5B" "RAB5B" 0.992642310702181
"ZNF232-AS1" "ZNF232-AS1" 0.992312257512681
"ERO1A" "ERO1A" -0.992214618138028
"NUP37" "NUP37" -0.992095156938007
"RPE" "RPE" 0.991978641945965
"C19orf44" "C19orf44" 0.991797782119803
"UBE2A" "UBE2A" -0.991746140915965
"LGALS9" "LGALS9" -0.991628656982509
"SLX4IP" "SLX4IP" -0.990446054435826
"GPS1" "GPS1" 0.990137766352455
"PARVB" "PARVB" 0.989634720210884
"PHF12" "PHF12" 0.989579184957629
"C1orf122" "C1orf122" -0.989504912773892
"S100A13" "S100A13" -0.989347133655087
"AMIGO1" "AMIGO1" 0.989284937827889
"APOBR" "APOBR" -0.989174586042654
"RIT1" "RIT1" 0.989100182317203
"ARMC7" "ARMC7" 0.989088172115083
"KHDRBS3" "KHDRBS3" -0.988592510857244
"CEP162" "CEP162" -0.988454208369664
"ATP6V0A2" "ATP6V0A2" 0.988447351917855
"GPC4" "GPC4" -0.98841296700973
"PRKX" "PRKX" -0.988235008584994
"NEFH" "NEFH" -0.988234589438531
"CDCA4" "CDCA4" 0.98812977547031
"CLTB" "CLTB" 0.987951845906307
"IFRD2" "IFRD2" 0.987720412622163
"AC104581.4" "AC104581.4" 0.987487428085946
"PAPSS2" "PAPSS2" 0.987487382106124
"MCCC1" "MCCC1" -0.987441810153342
"GARS1" "GARS1" -0.98741116159734
"RCAN1" "RCAN1" -0.987239692196563
"RHEB" "RHEB" -0.987103344765485
"SLC27A4" "SLC27A4" 0.986857617927839
"AL031595.1" "AL031595.1" 0.98563755361839
"MTCH1" "MTCH1" 0.985248838296225
"MIRLET7IHG" "MIRLET7IHG" -0.985090253766464
"NEIL2" "NEIL2" 0.985068723653606
"RBMS1P1" "RBMS1P1" 0.984976810067811
"PABIR1" "PABIR1" -0.984780671605922
"RTEL1-TNFRSF6B" "RTEL1-TNFRSF6B" 0.984768439577432
"SH3PXD2A" "SH3PXD2A" 0.984516446060115
"AC078850.1" "AC078850.1" -0.984262272279517
"OR6K4P" "OR6K4P" 0.983992889095788
"NCBP3" "NCBP3" 0.983934396189261
"ZNF668" "ZNF668" 0.98377711185075
"STAC3" "STAC3" -0.983715841380114
"SUGP2" "SUGP2" -0.98344346616086
"UBXN2A" "UBXN2A" -0.983333054662965
"CXXC1" "CXXC1" 0.983233593662775
"NSUN2" "NSUN2" -0.983178132419514
"FH" "FH" -0.982987601391591
"MCRS1" "MCRS1" 0.982410994461833
"SEPTIN6" "SEPTIN6" -0.982399367525384
"MAPK1" "MAPK1" 0.98225924562178
"DPH1" "DPH1" 0.982049408811204
"CCL8" "CCL8" -0.98198481108003
"ZBTB45P2" "ZBTB45P2" 0.981896856464018
"UFM1" "UFM1" -0.981770219871488
"SAMD4B" "SAMD4B" 0.981457886113808
"MID1IP1" "MID1IP1" 0.981331976379062
"NISCH" "NISCH" 0.981135472682734
"PLA2G6" "PLA2G6" 0.98038594318389
"TBX6" "TBX6" 0.980312399437723
"SLC22A18AS" "SLC22A18AS" 0.979613343597088
"C5AR1" "C5AR1" 0.979497075847525
"DUSP8" "DUSP8" 0.979450794906803
"CD101" "CD101" -0.979324876951994
"LINC01184" "LINC01184" -0.979318112515169
"AP1S3" "AP1S3" -0.979276523396117
"CCL7" "CCL7" -0.978690711737277
"PREP" "PREP" -0.978026035641294
"CNKSR3" "CNKSR3" -0.977935189043727
"HOTAIRM1" "HOTAIRM1" -0.977726776696016
"SAP30L-AS1" "SAP30L-AS1" 0.977590017274138
"TXNDC15" "TXNDC15" -0.977528572973625
"TMEM144" "TMEM144" -0.977514005569443
"MALSU1" "MALSU1" 0.97750312523976
"SEC13" "SEC13" 0.977407178407322
"ARSB" "ARSB" 0.977215347140209
"MRPL2" "MRPL2" 0.976861308251728
"PCOLCE2" "PCOLCE2" 0.976446550357343
"DUSP8P5" "DUSP8P5" 0.976370763481871
"NOL3" "NOL3" -0.976269370177729
"FMR1" "FMR1" -0.976214021738696
"MRGBP" "MRGBP" 0.976056892592041
"OXR1" "OXR1" -0.975786491731487
"PRCD" "PRCD" 0.975340222512319
"ARF1" "ARF1" 0.975164706645159
"SSH3" "SSH3" 0.974075849143355
"AC005154.2" "AC005154.2" 0.974032960981513
"DUSP2" "DUSP2" -0.973545202999872
"COPRS" "COPRS" 0.972904651669096
"UIMC1" "UIMC1" -0.972547438227256
"CIDECP1" "CIDECP1" 0.972411312701382
"OSBPL2" "OSBPL2" 0.972065987228162
"HTRA2" "HTRA2" 0.97198154465149
"TP53RK" "TP53RK" -0.971973933602066
"MAPKAP1" "MAPKAP1" 0.971828777092746
"DHFR" "DHFR" 0.971717468472566
"ZNF470" "ZNF470" -0.971706908073868
"SMG1P1" "SMG1P1" 0.971542334548546
"RILPL1" "RILPL1" 0.971401593869587
"ZNF471" "ZNF471" -0.971062291105375
"SH3BP5L" "SH3BP5L" 0.970951576664617
"COQ8A" "COQ8A" -0.970762037840232
"ABHD16B" "ABHD16B" 0.970171875715871
"METAP2" "METAP2" -0.970158213374402
"MARCHF2" "MARCHF2" 0.969817283964308
"LDAH" "LDAH" 0.969047633675968
"EFEMP2" "EFEMP2" 0.96899533139577
"TPD52L2" "TPD52L2" 0.968954510206884
"B9D2" "B9D2" 0.968346905197995
"SLC9A3R1" "SLC9A3R1" 0.968248701909336
"SURF6" "SURF6" 0.96810737152575
"BNIP3" "BNIP3" 0.967929203675394
"TTC33" "TTC33" -0.967662674790685
"SYK" "SYK" 0.967616712693624
"PABPC1" "PABPC1" -0.967433866268343
"PYROXD1" "PYROXD1" -0.967418220825644
"SLC25A39" "SLC25A39" 0.967218729184631
"ZNF225" "ZNF225" -0.96718092336987
"ALG11" "ALG11" -0.966735607886462
"MLLT10" "MLLT10" 0.9666198001038
"GLUD1" "GLUD1" -0.966493593935264
"LAGE3" "LAGE3" 0.966198828999461
"ZNF33A" "ZNF33A" -0.965966363904071
"ZC2HC1A" "ZC2HC1A" 0.965581741833747
"PPP1R12B" "PPP1R12B" 0.965374293279102
"LINC00504" "LINC00504" -0.964889768319963
"CNNM3" "CNNM3" 0.96468481048883
"VNN2" "VNN2" -0.964120319751977
"TRIM34" "TRIM34" -0.963566614107125
"RASGRP2" "RASGRP2" 0.96353723662667
"MFSD14A" "MFSD14A" -0.963531691802782
"TAF8" "TAF8" 0.962442034073879
"FAM200B" "FAM200B" -0.962137951588219
"XYLT2" "XYLT2" 0.961926353445206
"TMEM87B" "TMEM87B" -0.961838626799029
"THAP10" "THAP10" 0.961081647366684
"TRIM68" "TRIM68" 0.960924698717106
"HNRNPM" "HNRNPM" -0.960867585352439
"ATP5MF" "ATP5MF" 0.960714897574081
"CHMP2A" "CHMP2A" 0.960700217035201
"SMG1P5" "SMG1P5" 0.960672504873036
"DNPH1" "DNPH1" 0.960598206837464
"AGPAT4" "AGPAT4" 0.960426767166074
"EIF4ENIF1" "EIF4ENIF1" -0.960060759984165
"GIT1" "GIT1" 0.960037634276497
"RPS15" "RPS15" 0.959814601686578
"AL583722.2" "AL583722.2" 0.959566393831093
"TRIM24" "TRIM24" -0.959519254579295
"MCM6" "MCM6" -0.959396943287592
"AC005224.3" "AC005224.3" -0.95900341894379
"TMEM255A" "TMEM255A" 0.958765325644547
"DGCR11" "DGCR11" -0.958734466677098
"IFI35" "IFI35" -0.958623771982921
"PPM1F" "PPM1F" 0.958611570258672
"NAT1" "NAT1" -0.958585590754247
"MAN1C1" "MAN1C1" 0.958483603789561
"S100A2" "S100A2" 0.958120529687494
"DGKD" "DGKD" 0.957898951610325
"BACE2" "BACE2" 0.957638261865674
"HGSNAT" "HGSNAT" 0.957626202248743
